,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
"Herefordshire, Worcestershire and Warwickshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Shropshire and Staffordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
West Midlands (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
East Anglia (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Bedfordshire and Hertfordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Essex (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Inner London (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Outer London (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Inner London - West (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Inner London - East (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Outer London - East and North East (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Outer London - South (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Outer London - West and North West (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
"Berkshire, Buckinghamshire and Oxfordshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
"Surrey, East and West Sussex (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Hampshire and Isle of Wight (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Kent (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
"Gloucestershire, Wiltshire and Bristol/Bath area (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Dorset and Somerset (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Cornwall and Isles of Scilly (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Devon (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
West Wales and The Valleys (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
East Wales (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Eastern Scotland (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
South Western Scotland (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
North Eastern Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Highlands and Islands (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Eastern Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
West Central Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Southern Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Northern Ireland (UK) (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Extra-Regio NUTS 2 (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Crna Gora,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,:,:,:,:,:,0,0,:,0
Severna Makedonija,7.4,5.5,8.8,6.8,7.8,6.71,6.02,3.58,5.44,7.77,7.59,8.5,4.77,3.83,9.27,8.48,:,:,:,:,:,5.53,9.83,5.95,:
Veri,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Qender,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Jug,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.85,0.76,:,:
Beogradski region,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,4.63,6.57,6.47,5.99,6.18,6.74,:,:
Region Vojvodine,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,471.58,642.68,623.1,544.79,518.69,534.04,:,:
Region Sumadije i Zapadne Srbije,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,6.8,7.96,11.75,24.98,23.69,32.32,:,:
Region Juzne i Istocne Srbije,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,27.78,36.2,47.7,25.94,25.62,35,:,:
İstanbul,26.5,29.1,30.6,14.2,29.2,:,:,:,:,:,:,44,29,:,34,36,38.67,44.77,43.9,38.63,43.71,49.81,52.86,:,:
"Tekirdağ, Edirne, Kırklareli",498.9,406.4,489.3,604.4,532.9,:,:,:,:,:,:,625,458,:,685,684,687.89,820.17,795.26,816.24,834.53,926.02,903.65,:,:
"Balıkesir, Çanakkale",57,49.5,68.4,36,64.7,:,:,:,:,:,:,68,77,:,64,64,71.23,88.53,89.84,96.57,92.5,114.86,141.29,:,:
İzmir,1.6,0.7,1.5,0.9,1.6,:,:,:,:,:,:,2,5,:,4,4,5.09,5.09,5.1,6.1,7.12,17.28,16.26,:,:
"Aydın, Denizli, Muğla",22.3,18.2,12.9,5.4,22.2,:,:,:,:,:,:,35,46,:,48,48,34.6,34.6,23.48,17.28,33.54,59.97,34.56,:,:
"Manisa, Afyonkarahisar, Kütahya, Uşak",14.6,12.3,18.7,10.8,18.9,:,:,:,:,:,:,15,12,:,14,14,16.28,20.35,21.44,24.4,26.43,29.48,41.68,:,:
"Bursa, Eskişehir, Bilecik",39.5,31.5,49.8,31,51.2,:,:,:,:,:,:,53,73,:,71,71,70.21,83.44,87.8,99.62,100.63,134.18,122.99,:,:
"Kocaeli, Sakarya, Düzce, Bolu, Yalova",10.3,5.6,10,3.4,6.3,:,:,:,:,:,:,9,12,:,10,10,11.19,14.25,13.27,13.21,15.25,20.33,23.38,:,:
Ankara,13.9,9.6,17.7,11.5,15.5,:,:,:,:,:,:,32,37,:,33,33,37.65,36.63,31.65,21.35,17.28,17.28,25.41,:,:
"Konya, Karaman",8.8,1.2,10.6,9.4,15,:,:,:,:,:,:,108,235,:,289,289,232.01,290.01,334.85,338.49,322.23,384.23,332.39,:,:
"Antalya, Isparta, Burdur",0.4,0.5,0.9,0.6,0.9,:,:,:,:,:,:,1,1,:,1,1,1.02,1.02,1.02,1.02,1.02,1.02,1.02,:,:
"Adana, Mersin",2,4.9,16.6,7.6,13.2,:,:,:,:,:,:,108,111,:,95,95,176.04,207.59,186.82,279.53,205.33,211.43,232.77,:,:
"Hatay, Kahramanmaraş, Osmaniye",17.9,22.2,21.1,11.2,22.6,:,:,:,:,:,:,27,29,:,29,29,34.6,35.62,35.73,44.73,39.64,57.94,40.66,:,:
"Kırıkkale, Aksaray, Niğde, Nevşehir, Kırşehir",21.2,16.5,24.9,15.7,27.5,:,:,:,:,:,:,75,67,:,77,77,55.97,66.14,63.29,47.77,55.91,87.42,104.7,:,:
"Kayseri, Sivas, Yozgat",8.2,6.8,7.2,3.5,8,:,:,:,:,:,:,15,23,:,23,23,31.55,29.51,31.65,33.54,37.61,46.76,80.3,:,:
"Zonguldak, Karabük, Bartın",0.7,0.5,0.9,0.6,1,:,:,:,:,:,:,1,1,:,:,:,:,:,:,0,0,0,1.02,:,:
"Kastamonu, Çankırı, Sinop",1.2,1.1,1.2,0.7,1.1,:,:,:,:,:,:,2,1,:,:,:,:,:,:,0,0,1.02,2.03,:,:
"Samsun, Tokat, Çorum, Amasya",45.3,25.9,48,22,46.9,:,:,:,:,:,:,102,132,:,140,140,169.94,191.31,197.03,223.63,233.79,259.2,374.07,:,:
"Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,:,:
"Erzurum, Erzincan, Bayburt",4.1,3,6,2.2,5,:,:,:,:,:,:,7,5,:,4,4,5.09,5.09,5.1,5.08,6.1,8.13,20.33,:,:
"Ağrı, Kars, Iğdır, Ardahan",0,0.3,1.8,0.9,1.3,:,:,:,:,:,:,:,1,:,1,1,1.02,4.07,4.08,4.07,5.08,4.07,8.13,:,:
"Malatya, Elazığ, Bingöl, Tunceli",0,0.3,0,:,1.1,:,:,:,:,:,:,:,:,:,2,2,1.02,1.02,1.02,2.03,2.03,3.05,3.05,:,:
"Van, Muş, Bitlis, Hakkari",1.8,0.8,1,0.7,0.9,:,:,:,:,:,:,1,6,:,4,4,4.07,4.07,4.08,2.03,2.03,4.07,10.16,:,:
"Gaziantep, Adıyaman, Kilis",:,:,:,0.2,0,:,:,:,:,:,:,1,3,:,3,3,1.02,2.04,1.02,2.03,3.05,2.03,2.03,:,:
"Şanlıurfa, Diyarbakır",3.9,3.2,10.9,7.2,12.8,:,:,:,:,:,:,4,6,:,6,6,14.25,13.23,12.25,15.25,16.26,17.28,18.3,:,:
"Mardin, Batman, Şırnak, Siirt",:,:,:,0,0.3,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,:,:
