,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Outer London (NUTS 2010),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Inner London - West (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Inner London - East (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Outer London - East and North East (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Outer London - South (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Outer London - West and North West (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
"Berkshire, Buckinghamshire and Oxfordshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
"Surrey, East and West Sussex (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Hampshire and Isle of Wight (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Kent (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
"Gloucestershire, Wiltshire and Bristol/Bath area (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Dorset and Somerset (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Cornwall and Isles of Scilly (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Devon (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
West Wales and The Valleys (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
East Wales (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Eastern Scotland (NUTS 2013),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
South Western Scotland (NUTS 2013),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
North Eastern Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Highlands and Islands (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Eastern Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
West Central Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Southern Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Northern Ireland (UK) (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Extra-Regio NUTS 2 (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Crna Gora,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,:,:,:,:,:,0,0,:,0
Severna Makedonija,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,0,0,0,0
Veri,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0
Qender,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0
Jug,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0
Beogradski region,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0
Region Vojvodine,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0
Region Sumadije i Zapadne Srbije,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0
Region Juzne i Istocne Srbije,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0
İstanbul,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,0,0,0,0,:,:
"Tekirdağ, Edirne, Kırklareli",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,:,:
"Balıkesir, Çanakkale",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,0,0,0,0,:,:
İzmir,:,:,:,:,:,:,:,:,:,:,:,25,10,:,4,5,6.28,6.28,5.19,3.14,0,0,1.05,:,:
"Aydın, Denizli, Muğla",:,:,:,:,:,:,:,:,:,:,:,109,117,:,108,134,92.09,101.51,92.31,91.05,96.28,40.81,105.7,:,:
"Manisa, Afyonkarahisar, Kütahya, Uşak",:,:,:,:,:,:,:,:,:,:,:,354,330,:,369,458,391.4,430.12,385.84,378.84,464.65,342.21,424.88,:,:
"Bursa, Eskişehir, Bilecik",:,:,:,:,:,:,:,:,:,:,:,3,3,:,4,5,6.28,8.37,5.19,7.33,5.23,4.19,3.14,:,:
"Kocaeli, Sakarya, Düzce, Bolu, Yalova",:,:,:,:,:,:,:,:,:,:,:,3,:,:,:,:,:,:,:,0,0,0,0,:,:
Ankara,:,:,:,:,:,:,:,:,:,:,:,87,60,:,59,73,127.67,107.79,92.31,74.3,91.05,49.19,77.44,:,:
"Konya, Karaman",:,:,:,:,:,:,:,:,:,:,:,804,510,:,662,822,907.33,966.98,856.73,784.88,798.49,608.02,756.63,:,:
"Antalya, Isparta, Burdur",:,:,:,:,:,:,:,:,:,:,:,226,174,:,187,232,182.09,171.63,174.25,164.3,173.72,124.53,165.35,:,:
"Adana, Mersin",:,:,:,:,:,:,:,:,:,:,:,15,16,:,17,21,17.79,17.79,15.56,12.56,13.6,11.51,13.6,:,:
"Hatay, Kahramanmaraş, Osmaniye",:,:,:,:,:,:,:,:,:,:,:,153,71,:,117,145,138.14,137.09,143.13,178.95,200.93,219.77,206.16,:,:
"Kırıkkale, Aksaray, Niğde, Nevşehir, Kırşehir",:,:,:,:,:,:,:,:,:,:,:,62,60,:,38,47,65.93,87.91,92.31,62.79,59.65,53.37,72.21,:,:
"Kayseri, Sivas, Yozgat",:,:,:,:,:,:,:,:,:,:,:,88,81,:,172,214,289.88,313.95,313.24,288.84,383.02,296.16,397.67,:,:
"Zonguldak, Karabük, Bartın",:,:,:,:,:,:,:,:,:,:,:,5,15,:,1,1,1.05,1.05,1.04,1.05,1.05,0,0,:,:
"Kastamonu, Çankırı, Sinop",:,:,:,:,:,:,:,:,:,:,:,74,58,:,64,79,73.26,58.6,61.2,60.7,68.02,43.95,56.51,:,:
"Samsun, Tokat, Çorum, Amasya",:,:,:,:,:,:,:,:,:,:,:,162,118,:,84,104,106.74,93.14,88.16,83.72,93.14,49.19,83.72,:,:
"Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",:,:,:,:,:,:,:,:,:,:,:,1,12,:,0,:,:,:,:,0,0,0,0,:,:
"Erzurum, Erzincan, Bayburt",:,:,:,:,:,:,:,:,:,:,:,10,7,:,5,6,4.19,1.05,1.04,1.05,1.05,1.05,1.05,:,:
"Ağrı, Kars, Iğdır, Ardahan",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,:,:
"Malatya, Elazığ, Bingöl, Tunceli",:,:,:,:,:,:,:,:,:,:,:,32,29,:,13,16,25.12,21.98,19.71,33.49,28.26,23.02,29.3,:,:
"Van, Muş, Bitlis, Hakkari",:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,0,0,0,0,:,:
"Gaziantep, Adıyaman, Kilis",:,:,:,:,:,:,:,:,:,:,:,165,135,:,81,101,100.47,154.88,129.65,107.79,135,118.26,114.07,:,:
"Şanlıurfa, Diyarbakır",:,:,:,:,:,:,:,:,:,:,:,971,1009,:,675,838,682.33,760.81,703.23,555.7,1087.33,806.86,839.3,:,:
"Mardin, Batman, Şırnak, Siirt",:,:,:,:,:,:,:,:,:,:,:,501,494,:,641,799,570.35,640.47,450.15,408.14,485.58,503.37,575.58,:,:
